Pages,Capacity,Page Hits,Page Fault
100,7,66,34
100,7,63,37
100,7,69,31
100,7,62,38
100,7,56,44
100,7,64,36
100,7,59,41
100,7,62,38
100,7,75,25
100,7,68,32
100,7,66,34
100,7,62,38
100,7,70,30
100,7,70,30
100,7,67,33
100,7,63,37
100,7,64,36
100,7,74,26
100,7,64,36
100,7,55,45
